name,author,intro

Sass与Compass实战,刘炬光,本书共分为10章，旨在完整介绍两个工具：Sass和Compass，从而引领读者通过框架高效地构建样式表，创建动...

Three.js入门指南,张雯莉,本书针对Three.js的几个重要话题分章节介绍，包括：Three.js和WebGL的背景资料、照相机的设定、...

创业的智慧：世界顶级创业导师的洞见,俞月圆,本书将为你呈现史蒂夫·布兰克、阿什·莫瑞亚、弗莱德·威尔逊、周思博、本杰明·尤科维奇等数十位成功创业家、风险投...

谷歌和亚马逊如何做产品,"

Chris Vander Mey                    ?

            ","本书主要内容：



· 如何清晰定义产品，制定使命和策略



· 如何组建团队，充分了解系统以便与团队有效..."

软件定义网络：SDN与OpenFlow解析（迄今为止SDN领域最权威最重要的著作）,毕军,本书将带领读者探索SDN（软件定义网络、软件驱动网络或网络可编程性）的最新定义、协议和标准，并提供全面的指导。...

2034（科幻小说）,大胖,2034年，历经恐怖、动乱、核战的人类又面临新的灾难，一种前所未有的传染病：僵尸热。世界各国均未能幸免，百万人...

Software Design 中文版 02,"

【日】技术评论社                    ?

            ",Software Design 为日本最畅销的IT技术杂志，每期均以当前最受关注的技术为主题。本期的主题为：3...

SEO教程：搜索引擎优化入门与进阶（第3版）,"

吴泽欣                    ?

            ",本书深入剖析了搜索引擎优化的各个细节，包括关键字策略、URL优化、代码优化、图片优化、网页结构、网站结构、链接...

深入剖析Android开发：小应用里的大智慧,"

张泳                    ?

葛丽娜                    ?

            ",本书以谷歌音乐播放器为例，全面介绍了Android平台应用程序的开发，内容主要包括框架原理、控件使用及定制化、...

深入浅出Node.js,"

朴灵                    ?

            ",本书从不同的视角介绍了Node内在的特点和结构。书中并非完全按照顺序递进式介绍，首先简要介绍了Node，接着深...

Mahout实战,韩冀中,通过收集数据来学习和演进的计算机系统威力无穷。Mahout作为Apache的开源机器学习项目，把推荐系统、分类...

单元测试的艺术（第2版）,金迎,本书是经典的单元测试学习指南，分四部分全面介绍了单元测试技术。第一部分阐述单元测试的基本概念，包括如何使用测试...

关于mruby的一切,赵文,本书是在松本行弘在《日経Linux》杂志上连载的《关于mruby的一切》各期内容的合集，涵盖了最新的mruby...

学习R,刘军,"编写简单的R程序，知道R语言能做什么

使用向量、数组、列表、数据框和字符串等数据类型

掌握条件语句以及分支..."

深入理解C指针（C/C++程序员进阶必备，透彻理解指针与内存管理）,陈晓亮,"本书主要内容包括：



- 指针的基本概念及各种指针类型的声明；

- 学习动态内存分配、释放以及其他内存管..."

Unix内核源码剖析,"

青柳 隆宏                    ?

            ",本书是一本Unix内核源代码的阅读指南。作者结合UNIX V6已公开的相关文档，对其内核源码进行详细剖析，旨在...

信息简史,高博,人类与信息遭遇的历史由来已久。詹姆斯?格雷克笔下的这段历史出人意料地从非洲的鼓语讲起（第1章）。非洲土著部落在...

深入理解Oracle 12c数据库管理（第2版）,"

Darl Kuhn                    ?

            ",Oracle DBA的工作复杂，数据迁移、复制、SQL编码、调试等样样涉及，极具挑战性。那么，如何轻松应对日常...

Sketch中文手册,大胖,Bohemian Coding 出品的 Sketch 是一款 Mac 下的设计做图工具，易用性、图像品质，以及...

码农·设计者的品味（第11期）,"

图灵社区出品                    ?

            ",无论古今，科学家、工程师、音乐家、建筑师、设计师、作家、画家都会把出色的工作形容为 “优美的”。对于设计师来说...

自制编程语言,"

前桥和弥                    ?

            ",本书手把手地教读者用C语言制作两种编程语言：crowbar与Diksam。crowbar是运行分析树的无类型语...

CPU自制入门,赵谦,一直以来CPU内部是绝大多数IT工程师难以触及的领域。纵使学习过计算机架构相关课程，自己动手实现CPU也始终遥...

网络游戏核心技术与实战,毛姝雯,本书从游戏策划与编程、系统架构、服务器运维、开发团队管理等方面全景展现网络游戏核心技术。作者使用大量图表，生动...

Linux Shell脚本攻略（第2版）,门佳,"考察了各类日常任务以及如何利用shell命令更快速地解决问题。

编写脚本从Web中挖掘数据，然后利用几行代码..."

战胜过敏性鼻炎,王永强,在本书中我将鼻炎限定在过敏性鼻炎上，是因为我个人是过敏性鼻炎，而我的方法目前也仅是个案成功，所以针对慢性鼻炎、...

不脑残科学,"

PanSci泛科学网专栏作者群                    ?

            ","为什么人有两个鼻孔？

为什么我们都爱看八卦新闻？

失恋的痛到底有多痛？

酒喝太多，都是杯子的错？

母子..."

认知与设计：理解UI设计准则（第2版）	,"

Jeff Johnson                    ?

            ",本书语言清晰明了，将设计准则与其核心的认知学和感知科学高度统一起来，使得设计准则更容易地在具体环境中得到应用。...

Software Design 中文版 01,"

【日】技术评论社                    ?

            ",《Software Design》是日本主流的计算机技术读物，旨在帮助程序员更实时、深入地了解前沿技术，扩大视...

机器学习实战,李锐,机器学习是人工智能研究领域中一个极其重要的研究方向，在现今的大数据时代背景下，捕获数据并从中萃取有价值的信息或...

Python数据分析基础教程：NumPy学习指南（第2版）,"

Ivan Idris                    ?

            ",NumPy是一个优秀的科学计算库，提供了很多实用的数学函数、强大的多维数组对象和优异的计算性能，不仅可以取代M...

MongoDB权威指南（第2版）,邓强,MongoDB如何帮你管理通过Web应用收集的海量数据呢？通过这本经典著作全新升级版的权威解读，你会了解面向文...

CCNA学习指南：路由和交换认证（100-101，200-101，200-120）【思科认证红宝书】,"

Todd Lammle                    ?

            ",本书是通过CCNA 考试100-101、200-101和200-120的权威指南，由知名思科技术培训专家Tod...

影响力：让网站内容打动访客,"

Colleen Jones                    ?

            ",现如今，越来越多的人们在做决策时都会求助于网站，这就意味着通过Web内容影响人们是一个前所未有的契机。本书的目...

AKB48的格子裙经济学：粉丝效应中的新生与创意,"

（日）田中秀臣                    ?

            ","AKB48是什么？

AKB48为何能国民消费意愿最低的通货紧缩时期创造经济奇迹？

AKB48的持续性成功，..."

HTML5权威指南（迄今为止最全面详实的网页设计参考书）,牛化成,《HTML5权威指南》是系统学习网页设计的权威参考图书。本书分为五部分：第一部分介绍学习本书的预备知识和HTM...

图解天文学：数字时代的观星和天文摄影指南,"

Patrick Moore                    ?

Pete Lawrence                    ?

            ",《图解天文学》是一本绝佳的天文学入门。它将天文学的理论与实践相结合，既提供了天文学的基础知识，又介绍了观星和天...

Ruby on Rails 教程（原书第2版）,安道,欢迎学习《Ruby on Rails 教程》。本书的目标是成为对“如果想学习使用 Ruby on Rails ...

精通Puppet配置管理工具（第2版）,"

Spencer Krum                    ?

William Van Hevelingen                    ?

Benjamin Kero                    ?

James Turnbull                    ?

Jeffrey McCune                    ?

            ",本书是一本系统全面的Puppet指南，主要向读者介绍如何使用Puppet进行配置管理，以及详细介绍Puppet...

宝石图鉴：石中的秩序与世界,"

（日）山田英春                    ?

            ",本书收录了380例珍贵藏品摄影，作者以地质学与美学的双重视角，解读了石中令人叹为观止的精妙构造与自然美意，并讲...

精通Ext JS,卢俊祥,Ext JS是一个用JavaScript编写的、独立于后台技术的前端AJAX框架，可以用在.NET、Java、...

OpenStack部署实践,"

张子凡                    ?

            ",本书讲述了OpenStack相关的内容，其内容来自各种部署实验与实践。书中首先介绍了PXE和网络相关的内容，接...

Python编程入门（第3版）,袁国忠,Python是一种解释型、面向对象、动态数据类型的高级程序设计语言，自20世纪90年代初诞生至今，逐渐被广泛应...

运算放大器权威指南（第4版）,"

Bruce Carter                    ?

            ",本书出自全球领先的半导体公司TI的前应用工程师之手，书中凝结了作者多年工作经验、智慧和专业知识，为工程师优化模...

JavaScript编程全解,"

井上诚一郎                    ?

土江拓郎                    ?

滨边将太                    ?

            ",本书全方位地介绍了JavaScript开发中的各个主题，无论是前端还是后端的JavaScript开发者都可以在...

产品经理那些事儿,"

林江发                    ?

宛楠                    ?

            ",本书以产品经理的从业故事为线索，从实践的角度介绍了软件行业产品经理工作的内容、方法和技巧。本书通过生动的案例分...

jQuery Mobile开发指南,"

陆明                    ?

            ",jQuery Mobile是一套基于jQuery的移动应用界面开发框架，本书将为你系统讲述使用该框架开发Web...

程序员面试金典（第5版）,漆犇,本书是原谷歌资深面试官的经验之作，层层紧扣程序员面试的每一个环节，全面而详尽地介绍了程序员如何应对面试，才能在...

你不可不知的50个脑科学知识,邢妍,书中探讨的内容包括神经冲动、男性和女性大脑的区别、成瘾的根源、个性的神经生物学基础、睡眠和记忆的关联，是初学者...

JavaScript编程实战,吴海星,本书深入探讨了如何基于JavaScript技术从头开始创建真实的应用，共分为四个部分。第一部分介绍了最佳实践以...

大话重构,范钢,"明白专业级软件开发是如何进行的

明白重构具体是一步步怎么做的



重构七步。面对实际重构，不会卡壳。

超..."

嗨翻C语言,程亦超,想用C代码编写好玩的游戏吗？想成为C代码侦探，去破解重重谜案吗？或是让C代码变成牵线红娘，帮你找到你的梦中情人...

软件测试实战：微软技术专家经验总结,"

史亮                    ?

            ",本书多角度地讨论了测试人员的实际工作，包括测试价值观、缺陷管理、测试文档、测试建模、测试设计、测试开发、产品研...

jQuery基础教程（第4版）（国内第一本jQuery权威教程，一版再版，累计重印14次，不可错过的实战类经典技术著作！）,李松峰,本书是jQuery经典技术教程的最新升级版，涵盖jQuery 1.10.x和jQuery 2.0.x。本书前6...

码农·你的Mac（第9期）,"

图灵社区出品                    ?

            ",本期《码农》会告诉你一些你不知道的Mac小技巧，就算无法把你的跑车改成战斗机，至少也会让你的驾驶体验更加舒畅。...

SQL必知必会（第4版）,"

Ben Forta                    ?

            ",SQL是使用最为广泛的数据库语言，几乎所有重要的DBMS都支持SQL。本书由浅入深地讲解了SQL的基本概念和语...

Hadoop基础教程,"

Garry Turkington                    ?

            ",本书从基本的安装和配置Hadoop开始，解释了如何开发应用程序、维护系统，以及如何使用附加产品与来其他系统集成...

社会工程：安全体系中的人性漏洞,陆道宏,本书适用于社会工程师、对社会工程及信息安全感兴趣的人。...

每个人都会死，但我总以为自己不会,"

Thomas Cathcart                    ?

Daniel Klein                    ?

            ",两位哲学家从哲学、神学和心理学的角度，探讨了死亡和永生，揭开了死亡的棺材盖，让我们正视生与死。叔本华、尼采、加...

码农增刊·2014新年特刊,"

图灵社区出品                    ?

            ","【第一步：重整旗鼓】

码农，你该有些自豪感

糟糕的、差劲的，以及不该来当程序员的程序员

用认知行为疗法重..."

图解化学元素：探秘我们宇宙的构成单元,"

Jack Challoner                    ?

            ",《图解化学元素》不只是一场视觉之旅，更是一部化学元素的百科全书。书中不仅有精彩的彩色图片，形象展示了各元素的形...

图解CIO工作指南（第4版）,周自恒,《图解CIO工作指南（第4版）》是一本实务手册，系统介绍了企业运用IT手段提高竞争力所必需的管理方法和实践经验...

设计师养成“脚”册,Ai惊秋,这份工作的真相到底如何？当设计变成一项每天8小时的工作时，还会那么招人待见吗？对于做设计的人，用自己的方式去完...

你的灯亮着吗？发现问题的真正所在,俞月圆,本书分六个主题。每个主题都有若干生动有趣而又有警戒意义的故事作为主线，通过对故事中实际问题的解决，引申出作者对...

可能与不可能的边界：P/NP问题趣史,杨帆,P/NP问题是计算机科学乃至整个数学领域最重要的开放问题。本书从非技术角度介绍了什么是P/NP问题、它丰富的历...

精通Oracle SQL（第2版）【Oracle ACE与OakTable团队专家合力打造，实用典范】,朱浩波,本书语言简练风趣，所涵盖的内容涉及SQL核心、SQL执行、分析函数、联结、测试与质量保证等，并提供大量实用性建...

挑战程序设计竞赛（第2版）,"

秋叶拓哉                    ?

岩田阳一                    ?

北川宜稔                    ?

            ",本书对程序设计竞赛中的基础算法和经典问题进行了汇总，分为准备篇、初级篇、中级篇与高级篇4章。作者结合自己丰富的...

Linux网络编程（第2版）,"

宋敬彬                    ?

            ",“Linux典藏大系”自2010年陆续出版以来，因其内容丰富、讲解细腻、通俗易懂和实用性强等特色而深受广大读者...

建筑中的数学之旅,"

Alexander J. Hahn                    ?

            ",本书围绕两条叙事主线展开：一条主线介绍了从金字塔到20世纪的世界标志性建筑，讨论这些伟大建筑的建筑形式和结构，...

硅谷百年史——伟大的科技创新与创业历程（1900-2013）,"

阿伦?拉奥（Arun Rao）                    ?

皮埃罗?斯加鲁菲（Piero Scaruffi）                    ?

            ",19世纪末，利兰?斯坦福夫妇来到遍布着果园和农田的硅谷，在这里建立了斯坦福大学。随后而来的科学家们，在一个多世...

深入网站开发和运维,曾少宁,本书针对大型网站及移动网站开发运维的现状问题，结合敏捷方法，阐述了“开发运维”（DevOps）这一理念，作者分...

NumPy攻略： Python科学计算与数据分析,张崇明,本书带领读者了解熟悉当下最流行的科学计算库NumPy的方方面面。书中不仅介绍了NumPy的安装、使用和各种相关...

Bootstrap用户手册：设计响应式网站（GitHub有史以来最受欢迎的开源项目，中文版使用指南面面俱到，一册在手，别无所求！）,李松峰,Bootstrap是Mark Otto和Jacob Thornton在Twitter公司共同开发的一个开源网站...

渐进增强的Web设计,牛化成,"“本书通俗易懂，示例网站和代码简直太棒了！渐进增强方法适合每个网站设计和开发人员使用。”

——Amazon读..."

软件开发与创新：ThoughtWorks文集（续集）,"

ThoughtWorks Inc.                    ?

            ",在软件开发中遇到困难时，如果得知前人也曾至此，便真是幸甚至哉。在本文集中，ThoughtWorks的领域专家们...

30天软件开发：告别瀑布拥抱敏捷,"

Ken Schwaber                    ?

Jeff Sutherland                    ?

            ",本书第一部分用大量的篇幅分析了瀑布流程的问题，并阐述了迭代增量式的经验型软件开发方法能够解决复杂项目中的问题。...

Java程序员修炼之道,吴海星,本书分为四部分，第一部分全面介绍了Java 7的新特性，第二部分探讨Java关键编程知识和技术，第三部分讨论J...

咨询的奥秘：寻求和提出建议的智慧,劳佳,"《咨询的奥秘》是全球咨询领域最畅销的一部经典著作，主要探讨如何更好地寻求建议和提出建议。



如果你是一名顾..."

TCP Sockets编程,门佳,本书从最底层的概念开始，然后是高层的Ruby包装器，最后涉及到更复杂的内容。最初你会学到如何使用Ruby所提供...

Scrivener for Mac 使用指南,龚诚,《Scrivener for Mac 使用指南》帮助读者了解Scrivener for Mac软件的定位和设计...

码农·码农的面试（第8期）,"

图灵社区出品                    ?

            ",本期《码农》为你戳破互联网巨头公司的面试迷局，帮你从团团迷雾的表象中突出重围。让Stack Overflow的...

通关！游戏设计之道,"

Scott Rogers                    ?

            ",本书内容包括设计人物特色、游戏级别、添加故事性、挑战玩家反应能力、格斗、动画，如何构建游戏文档和专业级视频游戏...

AngularJS入门教程,严清,"AngularJS入门教程——AngularJS中文社区提供

AngularJS中文社区是一个专业的Angu..."

汽车是怎样跑起来的,"

御堀 直嗣                    ?

            ",本书从汽车的内部结构开始讲起，精选了大量手绘图与各知名汽车公司提供的照片，以图配文的形式详细讲解了汽油动力车、...

Linux系统移植（第2版）,"

刘刚                    ?

赵剑川                    ?

            ",获得了大量读者好评的“Linux典藏大系”中的《Linux系统移植》的第2版。本书由浅入深，全面、系统地介绍了...

牙齿大研究,"

（日）关口浩                    ?

            ",牙齿不仅仅用来咀嚼食物，更关系着身体健康、脸型发育、吐字发音。本书由日本松下智库PHP研究所邀请东京牙科大学副...

矩阵计算（英文版?第4版）,"

Gene H.Golub                    ?

Charles F.Van Loan                    ?

            ",本书是数值计算领域的名著，系统介绍了矩阵计算的基本理论和方法。内容包括：矩阵乘法、矩阵分析、线性方程组、正交化...

逆袭大学——传给IT学子的正能量,贺利坚,《逆袭大学——传给IT学子的正能量》以作者近二十年的从教经历和义务为IT学子解答咨询的工作为基础，以认识专业为...

ARM嵌入式Linux系统开发详解（第2版）,"

弓雷                    ?

            ",本书是获得了大量读者好评的“Linux典藏大系”中的《ARM嵌入式Linux系统开发详解》的第2版。本书由浅入...

古典音乐大研究,"

（日）下道郁子                    ?

            ",音乐是动态的和谐与比例，是引导心灵初探理性世界的第一束光。本书为日本松下智库PHP研究所与东京音乐大学合作项目...

世界是数字的（谷歌常务董事长施密特和盖茨及扎克伯格导师刘易斯重磅推荐）,李松峰,"

【内容简介】

家用电器、汽车、飞机、相机、手机、GPS导航仪，还有游戏机，虽然你看不见，但这些设备都有计..."

饮食营养大研究,"

（日）金田雅代                    ?

            ",本书为日本松下智库PHP研究所邀请日本女子营养大学短期大学部教授金田雅代女士主持编写，内容以食物营养为核心，从...

科学的历史：改变世界的100个重大发现,"

Paul Parsons                    ?

            ",你也许知道X射线，听说过超导体，读过克隆动物的新闻，但你了解这些发现与突破背后的故事吗？你可知贝叶斯定理也能帮...

交互设计的艺术： iOS 7拟物化到扁平化革命,赵大羽,这是一本关于移动应用设计的书。本书包含了移动应用的交互（ID）、用户界面（UI）和用户体验（UX）在内的诸多设...

Linux驱动开发入门与实战（第2版）,"

郑强                    ?

            ",本书是获得了大量读者好评的“Linux典藏大系”中的《Linux驱动开发入门与实战》的第2版。本书由浅入深，全...

说服人要懂心理学  ,"

Susan M. Weinschenk                    ?

            ",每个人都想说服其他人做一些事，不论是说服客户购买产品、说服供应商提供高性价比的服务，还是说服员工更加积极主动地...

Go入门指南——The Way to Go（中文版）,陈佳桦,本翻译版本已获得原作者（Ivo Balbaert）本人授权，并表示支持开源事业的发展！...

黑客攻防技术宝典：iOS实战篇,傅尔也,人们通常只注意iOS设备光鲜的外表，很少有人了解它们的内部工作原理。数百万的人每天随身携带的存放着他们个人信息...

CSS设计指南（第3版）,李松峰,本书是一本面向初中级读者的经典设计指南。全书共分8章，前4章分别介绍了HTML标记和文档结构、CSS工作原理、...

概率论及其应用（卷1?第3版）,"

William Feller                    ?

            ",本书涉及面极广，不仅讨论了概率论在离散空间中的诸多课题，也涉及了概率论在物理学、化学、生物学（特别是遗传学）、...

迷茫的旅行商：一个无处不在的计算机算法问题,隋春宁,假设一名旅行商打算拜访一张城市列表中的所有城市，每座城市只去一次，最后回到出发地。要怎么走才能让路线最短呢？这...

iOS开发指南：从零基础到App Store上架,关东升,本书采用全新的iOS 6 API，详细介绍了iOS 6相关的知识点。本书在内容组织上包括4篇：第一篇为基础篇，...

码农·从Python开始（第7期）,"

图灵社区出品                    ?

            ",对于懂得Python的人来说，Pythonic是一种编程风格。它崇尚优雅、明确、简单，“如果能用同一种方法来做...

程序员第二步——从程序员到项目经理,"

尹华山                    ?

            ",这本书是写给程序员和项目经理的。作者结合自身的丰富成长历程，通俗易懂地讲述了一名程序员如何才能成为一名优秀的项...

形式感+ —— 网页视觉设计创意拓展与快速表现,"

晋小彦                    ?

            ",网页设计师从早年的综合性工作中分化出来，形成了相对独立的专业岗位，网页设计也不再是单纯的软件应用，它衍生出了许...

领域专用语言实战,郭晓刚,本书是第一本领域专用语言（DSL）的实战图书。作者积20余年经验，全面、系统地讲解了如何采用DSL驱动的应用程...

Google Glass开发指南,"

BestApp工作室                    ?

            ",本书讲解了Google Glass开发中最为重要的Mirror API的用法，内容包括Timeline、Men...

Android应用UI设计模式,袁国忠,本书介绍了58种必不可少的交互设计模式，帮助你处理Android应用程序设计最具挑战性的方方面面，以及同样重要...

微交互：细节设计成就卓越产品（设计大师唐·诺曼作序，Gmail、Google Reader设计师Kevin Fox等设计界大牛鼎力推荐!）,李松峰,一个深受喜爱的好产品和一个让人觉得凑合用的一般产品，区别往往就在于微交互。开启家电、登录网站、在手机应用里查询...

自行车大研究,"

日本自行车文化中心                    ?

谷田贝一男                    ?

            ",本书为日本松下智库PHP研究所与自行车文化中心合作项目，由自行车文化研究者谷田贝一男先生撰写，从自行车历史、自...

精通C#（第6版）,"

Andrew Troelsen                    ?

            ",本书是C# 领域久负盛名的经典著作，深入全面地叙述了C#编程语言和.NET平台的核心内容，并以大量示例剖析相关...

图解TCP/IP（第5版）,"

竹下隆史                    ?

村山公保                    ?

荒井透                    ?

苅田幸雄                    ?

            ","这是一本图文并茂的网络管理技术书籍，旨在让广大读者理解TCP/IP的基本知识、掌握TCP/IP的基本技能。

..."

黑客与画家：来自计算机时代的高见,阮一峰,"为什么过去三十年中，很多赚到大钱的人都是程序员？！

没办法，这些书呆子看上去正在接管世界。我最好能懂一点他们..."

翻译漫谈——怎样翻译更地道,"

余晟                    ?

            ",翻译是一门非常强调实践并依赖练习的手艺活，这本书是作者从翻译“票友”出发，走“野路”逐渐成长为翻译“熟手”的经...

2013图灵图书目录,"

图灵编辑部                    ?

            ",图灵2013年秋冬图书目录，欢迎到“随书下载”处下载。...

Clojure编程乐趣,"

Michael Fogus                    ?

Chris Houser                    ?

            ","Clojure是一门Lisp方言。它通过函数式编程技术，直接支持并发软件开发，得到众多开发人员的欢迎。



..."

具体数学：计算机科学基础（第2版） ,"

Ronald L.Graham                    ?

Donald E.Knuth                    ?

Oren Patashnik                    ?

            ",本书是一本在大学中广泛使用的经典数学教科书．书中讲解了许多计算机科学中用到的数学知识及技巧，教你如何把一个实际...

情感与设计,"

Trevor van Gorp                    ?

Edie Adams                    ?

            ",什么是情感，为何要将情感引入设计过程，如何理解和创造富有感情的产品和界面，关注的重点又是哪里？本书从“4W1H...

太阳能大研究,"

（日）小泽祥司                    ?

            ",能源影响着各行业未来的命运，太阳能是未来世界的重要能源。本书为日本松下智库PHP研究所邀请日本能源专家小泽祥司...

网页设计创意书（卷3）,石华耀,本书是作者基于近几年网站发展新趋势的再创作，按照技术、设计风格、设计理念、网站类型和网站架构分成5个部分，结合...

数据可视化实战：使用D3设计交互式图表,李松峰,"

【内容简介】

数据可视化是展示数据的重要手段，广泛适用于数据分析、计量统计、演讲展示和各种网站应用。而通..."

深入浅出：Windows 8.1应用开发,"

周家安                    ?

            ",本书运用丰富的实例系统论述了Windows 8.1应用程序开发的基本方法、技能与技巧。本书重点介绍Window...

C#图解教程（第4版）,姚琪琳,本书是广受赞誉C#图解教程的最新版本。作者在本书中创造了一种全新的可视化叙述方式，以图文并茂的形式、朴实简洁的...

数据压缩导论（第4版）,贾洪峰,本书是数据压缩方面的经典著作，目前已经出到了第4版。数据压缩技术及其应用从未停止前进的步伐，图像、语音、文本、...

Cocos2d-x高级开发教程：制作自己的《捕鱼达人》,火烈鸟网络科技,本书以《捕鱼达人》游戏为案例，全面系统地讲解了Cocos2d-x的功能与特性，以及进行游戏开发的基本思路，包括...

SQL基础教程,罗勇,本书介绍了关系数据库以及用来操作关系数据库的SQL语言的使用方法，提供了大量的示例程序和详实的操作步骤说明，读...

品味移动设计——iOS、Android、Windows Phone用户体验设计最佳实践,赵大羽,本书针对目前最主流的移动应用三大平台（iOS、Android和Windows Phone）的特点以及时下最普及...

C++ API设计,臧秀涛,如何构建高效、健壮、稳定且可扩展的优质API？对于这一软件工程上的难题，Martin Reddy凭借长期的从业...

设计师要懂心理学,徐佳,1.	这本书篇幅短小，但引人入胜。书中汇集了100个有趣的人类认知常识，并密切联系设计实际。每个常识都独自成章...

推荐系统,"

Dietmar Jannach                    ?

Markus Zanker                    ?

Alexander Felfernig                    ?

Gerhard Friedrich                    ?

            ",本书全面阐述了开发最新水平推荐系统的方法，其中呈现了许多经典算法，并讨论了如何衡量推荐系统的有效性。书中内容包...

OmniGraffle Pro的发现之旅,龚诚,OmniGraffle是Mac平台下的优秀绘图软件，可以用来绘制各种图表，可用于设计网页或应用软件的原型图。《...

面向模式的软件架构，卷1：模式系统（软件模式领域的“百科全书”式著作、“POSA”五卷开山之作，经典、权威、实用，软件开发从业人员学习和研究设计模式的必读之作）,袁国忠,"面向模式的软件架构系列丛书被公认为程序员必读经典。本书是该系列丛书的第1卷，涵盖模式系统的方方面面。



本..."

精益设计：设计团队如何改善用户体验（精益系列丛书，《精益创业》作者埃里克·莱斯主编）,"

Jeff Gothelf                    ?

Josh Seiden                    ?

            ",本书作者根据精益创业法的理念归纳出了行之有效的精益设计方法，让设计团队可以用更低的成本、更高的效率设计出更好的...

统计思维：程序员数学之概率统计,陈钢,《统计思维：程序员数学之概率统计》是一本以全新视角讲解概率统计的入门图书。抛开经典的数学分析，Downey 手...

代码的未来,周自恒,本书是Ruby 之父松本行弘的又一力作。作者对云计算、大数据时代下的各种编程语言以及相关技术进行了剖析，并对编...

硅谷合伙人,岳新欣,本书集合了Web 2.0世界中新一代互联网英雄们的成功故事。马克?扎克伯格、马克?安德里森、埃文?威廉姆斯、麦...

开源软件架构,"

Greg Wilson                    ?

Amy Brown                    ?

            ","作者blog：http://www.aosabook.org/blog/



在建筑师的培养过程中，他们要看..."

理解WebKit和Chromium,朱永盛,"★CSDN同名人气专栏整理

★剖析WebKit和Chromium架构和原理



这几年来，我阅读了很多We..."

通信的数学理论,贾洪峰,信息论的奠基性论文，美国数学家C.E.香农所著。1948年发表在《贝尔系统技术杂志》第27卷上。原文共分五章。...

iOS 6编程实战（国内首本iOS 6  深度揭秘iOS 6高级特性与开发技巧）,陈晓亮,"本书从安全、多任务处理、在多平台上运行、模块和函数式编程、高级文本布局等多个方面讲述了如何为iPad,iPho..."

Objective-C基础教程（第2版）,周庆成,本书三位作者均为苹果专家，书中以苹果最新的Xcode 4.x工具为基础，详细讲述了Objective–C的全部...

对话CTO：驾驭高科技浪潮,"

Scott Donaldson                    ?

Stanley Siegel                    ?

Gary Donaldson                    ?

            ",本书讲述了世界著名公司的CTO认为有效工作的基本技能是什么；在现今的著名公司中，技术和软件开发的有趣应用过去用...

贴心设计：打造高可用性的移动产品,牛化成,如何在小小的移动设备上创造令人满意的用户体验？本书主要探讨了智能手机、触屏手机等移动设备的可用性，涉及的内容包...

学习正则表达式,王热宇,本书从正则表达式的基本概念讲起，到编写完整的sed和Perl脚本，再到转换HTML文件，将这种强大的工具解释得...

七周七数据库,王海鹏,"本书涉及如下7种数据库。它们分别代表了5种数据模型，而且就像是数据库世界里的7种工具和“武器”：

◎“锤子”..."

架构师（2014年2月刊）ARCHITECT,"

InfoQ中文站                    ?

            ","本期专题：云计算的三个层面 | Topic 

·探索有道云笔记工程师团队的开发协作模式

·基于AWS的自动..."

理解Unix进程,门佳,《理解Unix进程》教你如何游刃有余地利用系统编程技术。如果你是Web开发人员，你或许对Unix系统的基本原理...

JavaScript异步编程：设计快速响应的网络应用,许青松,本书讲述基本的异步处理技巧，包括PubSub、事件模式、Promises，通过这些技巧，你可以更好地应对大型W...

码农·网络“安全”（第6期）,"

图灵社区出品                    ?

            ",我们都爱互联网，一千年后，我们身上最大的标签很可能就是“开始上网”的一代。作为这个陌生领域的初探者，我们和所有...

Objective-C高级编程：iOS与OS X多线程和内存管理,"

Kazuki Sakamoto                    ?

Tomohiko Furumoto                    ?

            ",本书在苹果公司公开的源代码基础上，深入剖析了对应用于内存管理的ARC 以及应用于多线程开发的Blocks 和G...

你不可不知的50个天文知识,"

Joanne Baker                    ?

            ",本书是一本天文学的科普书。作者通过50篇短小精干的短文，清晰简明地介绍了天体物理学中的基本概念、主要发现以及前...

易用为王：改进产品设计的10个策略,李会丹,本书从用户的角度对那些能够让产品变得更好的可靠工具进行了介绍，并提供简单的指导方针和检查列表来帮助你评估和改进...

Android开发入门与实战（第二版）,"

eoe移动开发者社区                    ?

姚尚朗                    ?

靳岩                    ?

            ",书中内容的安排循序渐进、由浅到深，跟随本书的步调，一定可以学会Android开发。本书除了理论知识的介绍和演示...

放飞App：移动产品经理实战指南,鞠玮婕,讲述如何构建出能在App Store中引人注目的iPhone和iPad应用。从全局介绍这一构建过程中的每一步，...

视不可当：信息图与可视化传播,项婷婷,在当今信息泛滥的时代，迅速吸收、消化信息并把信息有效地传递给受众，是企业运作和个人工作生活的重要组成部分。本书...

Android软件安全与逆向分析,"

丰生强                    ?

            ","本书主要从软件安全和系统安全两个方面讲解Android平台存在的攻击与防范方法。

第1章主要介绍Androi..."

征服C指针 ,吴雅明,本书被称为日本最有营养的C参考书。作者是日本著名的“毒舌程序员”，其言辞犀利，观点鲜明，往往能让读者迅速领悟要...

